T,current_km,best_km
564.642137967,-551254237.771,-551254391.124
564.077777915,-551403232.552,-551405574.832
563.513981942,-551594124.029,-551594145.664
562.950749482,-551777447.066,-551777447.066
562.388079974,-551972204.179,-551973042.505
561.825972853,-552135546.939,-552139144.781
561.26442756,-552276452.124,-552276776.68
560.703443531,-552469583.792,-552469928.763
560.143020206,-552673930.796,-552673930.796
559.583157024,-552838728.426,-552838728.426
559.023853425,-553019563.223,-553019563.223
558.465108851,-553172501.204,-553172625.938
557.906922742,-553332157.032,-553332823.862
557.349294541,-553481018.939,-553481970.912
556.792223689,-553647048.505,-553653444.678
556.235709629,-553830679.685,-553830679.685
555.679751806,-553989446.462,-553991629.787
555.124349663,-554164295.81,-554164295.81
554.569502644,-554352931.091,-554354626.637
554.015210195,-554523581.78,-554524399.656
553.461471762,-554688647.587,-554689109.368
552.908286791,-554868711.679,-554868711.679
552.355654728,-555047748.296,-555047962.721
551.803575021,-555166405.302,-555168358.362
551.252047118,-555300710.474,-555301065.599
550.701070468,-555461157.755,-555461157.755
550.150644518,-555615749.953,-555616159.343
549.60076872,-555767793.112,-555767793.112
549.051442523,-555915953.829,-555918116.16
548.502665378,-556084646.172,-556084646.172
547.954436735,-556247703.85,-556248208.369
547.406756048,-556412566.537,-556413448.871
546.859622767,-556551290.44,-556551290.44
546.313036347,-556738301.419,-556738301.419
545.766996239,-556873608.725,-556874262.38
545.221501899,-557035918.757,-557036404.73
544.676552781,-557177829.502,-557177829.502
544.13214834,-557379784.173,-557381191.79
543.588288031,-557526577.149,-557527147.84
543.044971311,-557690037.735,-557695079.651
542.502197636,-557929950.632,-557929995.027
541.959966464,-558120967.286,-558120967.286
541.418277252,-558277592.627,-558277592.627
540.877129458,-558406872.234,-558408899.589
540.336522542,-558578565.532,-558579174.157
539.796455963,-558746934.962,-558746934.962
539.25692918,-558902697.788,-558903817.261
538.717941655,-559088362.659,-559088362.659
538.179492848,-559237273.105,-559237803.07
537.641582221,-559382799.052,-559382799.052
537.104209236,-559507230.784,-559512588.952
536.567373355,-559700915.723,-559700915.723
536.031074042,-559849724.953,-559849724.953
535.495310761,-560027050.634,-560027050.634
534.960082974,-560187695.857,-560189113.359
534.425390149,-560408920.636,-560408920.636
533.891231749,-560554084.367,-560554084.367
533.357607241,-560690024.219,-560690024.219
532.82451609,-560862559.558,-560862559.558
532.291957764,-561003621.821,-561004016.992
531.759931731,-561155534.057,-561155682.176
531.228437458,-561345293.573,-561345907.996
530.697474414,-561485692.089,-561486753.416
530.167042067,-561635025.264,-561638995.152
529.637139888,-561757511.552,-561758618.541
529.107767346,-561921483.161,-561921483.161
528.578923912,-562057837.217,-562059200.829
528.050609058,-562221679.968,-562221924.558
527.522822254,-562371083.375,-562372919.32
526.995562974,-562539650.476,-562539851.234
526.468830689,-562721050.488,-562721050.488
525.942624874,-562875415.387,-562875415.387
525.416945001,-563059951.101,-563060284.585
524.891790546,-563200012.897,-563200012.897
524.367160983,-563353685.675,-563353893.05
523.843055787,-563519869.144,-563520173.675
523.319474435,-563634370.003,-563634546.35
522.796416402,-563786822.099,-563786822.099
522.273881166,-563936086.238,-563936547.44
521.751868205,-564108195.964,-564108262.546
521.230376995,-564288927.601,-564289564.909
520.709407016,-564416083.96,-564416083.96
520.188957747,-564584087.577,-564584087.577
519.669028667,-564694315.083,-564694886.579
519.149619257,-564837003.803,-564837003.803
518.630728996,-565008381.384,-565010571.765
518.112357367,-565200802.844,-565201643.008
517.59450385,-565340507.175,-565341102.106
517.077167928,-565494432.833,-565494432.833
516.560349083,-565640981.719,-565640981.719
516.044046799,-565824580.262,-565824580.262
515.52826056,-565970623.657,-565970623.657
515.012989849,-566134775.819,-566135833.138
514.498234151,-566274424.883,-566275553.293
513.983992952,-566423493.227,-566423493.227
513.470265737,-566577728.762,-566577728.762
512.957051993,-566738571.8,-566738571.8
512.444351205,-566936227.473,-566936227.473
511.932162863,-567116395.986,-567116395.986
511.420486453,-567270322.635,-567272058.047
510.909321464,-567394640.044,-567395202.373
510.398667385,-567515575.255,-567515575.255
509.888523704,-567658349.624,-567658522.965
509.378889912,-567796454.262,-567796454.262
508.8697655,-567955820.374,-567955820.374
508.361149957,-568075349.351,-568075349.351
507.853042776,-568226359.728,-568229678.451
507.345443449,-568338769.949,-568338769.949
506.838351467,-568484605.289,-568485533.901
506.331766324,-568634738.125,-568635107.563
505.825687512,-568832536.613,-568832536.613
505.320114527,-568980027.907,-568983957.909
504.815046862,-569138351.64,-569138622.838
504.310484013,-569268868.55,-569268882.395
503.806425474,-569435351.707,-569435351.707
503.302870742,-569592292.294,-569592292.294
502.799819313,-569753365.742,-569755516.344
502.297270685,-569894878.478,-569895435.82
501.795224353,-570053650.603,-570053650.603
501.293679818,-570202764.755,-570203130.625
500.792636576,-570338693.637,-570338693.637
500.292094127,-570500961.835,-570501706.597
499.792051971,-570683705.936,-570685923.442
499.292509607,-570843396.231,-570844632.766
498.793466536,-571009602.584,-571009819.089
498.294922258,-571140250.302,-571140829.866
497.796876276,-571313494.687,-571313780.639
497.299328091,-571484564.333,-571484706.118
496.802277206,-571663822.96,-571663822.96
496.305723123,-571829381.027,-571830295.072
495.809665346,-571978759.161,-571978759.161
495.314103379,-572139634.837,-572140136.861
494.819036726,-572267402.761,-572267533.044
494.324464893,-572403972.297,-572405102.814
493.830387385,-572555001.209,-572555001.209
493.336803707,-572687489.54,-572687489.54
492.843713366,-572811387.358,-572812165.71
492.35111587,-573028677.096,-573029256.608
491.859010724,-573201223.984,-573201703.451
491.367397438,-573364979.835,-573366758.271
490.87627552,-573531830.323,-573532345.601
490.385644478,-573685968.515,-573689965.646
489.895503823,-573848195.471,-573848413.585
489.405853063,-573986492.976,-573986492.976
488.916691709,-574155410.669,-574155410.669
488.428019272,-574341039.362,-574341657.816
487.939835263,-574479771.002,-574480540.255
487.452139195,-574633139.14,-574635002.292
486.964930579,-574780514.55,-574780514.55
486.478208928,-574920684.674,-574920783.281
485.991973755,-575082829.206,-575082829.206
485.506224575,-575234344.67,-575234344.67
485.020960902,-575396127.443,-575397453.126
484.536182249,-575556957.875,-575557064.273
484.051888134,-575710996.777,-575712867.514
483.56807807,-575823253.116,-575824895.896
483.084751575,-576017183.045,-576017183.045
482.601908164,-576213801.624,-576213813.803
482.119547356,-576366549.947,-576366549.947
481.637668668,-576477341.583,-576478282.302
481.156271618,-576615532.815,-576616133.98
480.675355724,-576781895.295,-576781977.295
480.194920506,-576937638.127,-576938778.003
479.714965483,-577097040.385,-577097384.837
479.235490175,-577238842.02,-577238842.02
478.756494103,-577388711.128,-577390262.544
478.277976788,-577533339.938,-577534308.945
477.799937751,-577656030.191,-577656722.374
477.322376514,-577805266.11,-577807019.342
476.8452926,-577945921.638,-577945921.638
476.368685532,-578078713.346,-578078713.346
475.892554832,-578262444.296,-578262757.982
475.416900026,-578402058.41,-578402454.024
474.941720636,-578539221.77,-578539323.151
474.467016189,-578672476.745,-578673814.101
473.992786208,-578798775.478,-578799039.347
473.519030221,-578966879.476,-578966931.347
473.045747753,-579100687.004,-579100822.413
472.572938332,-579238509.682,-579240069.612
472.100601483,-579376039.827,-579378226.491
471.628736735,-579523809.072,-579523809.072
471.157343617,-579663654.532,-579663718.202
470.686421656,-579819036.393,-579820350.321
470.215970381,-579963260.696,-579964025.849
469.745989323,-580153413.878,-580153413.878
469.276478011,-580267420.781,-580267420.781
468.807435976,-580411191.474,-580411191.474
468.338862749,-580484743.737,-580485054.987
467.87075786,-580651614.121,-580652032.681
467.403120843,-580744313.997,-580744313.997
466.935951229,-580936035.117,-580936035.117
466.469248552,-581111596.596,-581111715.001
466.003012343,-581261019.21,-581261042.179
465.537242139,-581408756.318,-581408756.318
465.071937471,-581570566.519,-581571684.504
464.607097876,-581684393.403,-581684770.2
464.142722888,-581816034.425,-581816081.128
463.678812044,-581947995.931,-581951397.606
463.215364878,-582095751.338,-582096196.585
462.752380928,-582245099.84,-582245099.84
462.289859731,-582437666.215,-582437666.215
461.827800823,-582556571.117,-582558217.186
461.366203744,-582729916.146,-582729916.146
460.905068032,-582906990.956,-582907841.731
460.444393224,-583064858.343,-583065297.42
459.984178861,-583228274.136,-583228692.766
459.524424483,-583367724.928,-583368909.142
459.06512963,-583509501.906,-583510256.397
458.606293841,-583652807.111,-583653518.888
458.14791666,-583788904.276,-583788904.276
457.689997626,-583928634.442,-583928634.442
457.232536283,-584107835.782,-584107835.782
456.775532173,-584280211.535,-584282323.506
456.318984838,-584416557.799,-584417324.284
455.862893823,-584567245.949,-584567245.949
455.407258671,-584698005.948,-584698005.948
454.952078926,-584894198.398,-584894627.738
454.497354134,-585042379.559,-585042833.824
454.043083839,-585192856.118,-585193094.236
453.589267588,-585373989.856,-585374584.331
453.135904926,-585501383.191,-585501552.227
452.682995401,-585649168.65,-585649168.65
452.230538558,-585855915.678,-585855939.729
451.778533947,-586013808.738,-586014095.791
451.326981114,-586114441.22,-586115202.928
450.875879608,-586281734.569,-586282867.514
450.425228979,-586418544.499,-586419097.647
449.975028775,-586561324.432,-586564318.984
449.525278547,-586733493.259,-586733556.85
449.075977844,-586874281.554,-586874281.554
448.627126217,-586990918.827,-586993776.54
448.178723217,-587099302.528,-587099425.564
447.730768397,-587246719.27,-587246719.27
447.283261308,-587440526.266,-587440526.266
446.836201502,-587592753.605,-587594316.024
446.389588532,-587756863.053,-587757055.919
445.943421953,-587917940.34,-587918146.015
445.497701317,-588055749.218,-588055749.218
445.052426179,-588163489.466,-588164712.354
444.607596094,-588353944.878,-588354079.186
444.163210616,-588503340.958,-588503483.833
443.719269302,-588657098.551,-588658162.661
443.275771708,-588832744.857,-588832819.049
442.83271739,-588977623.428,-588977623.428
442.390105904,-589076822.994,-589079177.949
441.947936809,-589214595.496,-589214768.477
441.506209662,-589396572.281,-589397689.326
441.064924022,-589533248.831,-589533396.752
440.624079447,-589656525.289,-589657863.001
440.183675496,-589781615.081,-589782848.952
439.743711729,-589923686.364,-589923686.364
439.304187706,-590042416.605,-590042416.605
438.865102988,-590228056.386,-590228709.495
438.426457135,-590365286.306,-590365628.013
437.988249708,-590488472.197,-590488472.197
437.55048027,-590625743.76,-590625743.76
437.113148383,-590779783.416,-590779783.416
436.676253609,-590911021.724,-590911021.724
436.239795512,-591089088.889,-591089088.889
435.803773655,-591261543.619,-591261543.619
435.368187602,-591415768.182,-591422932.697
434.933036917,-591566628.315,-591566628.315
434.498321165,-591700495.236,-591700495.236
434.064039913,-591827796.543,-591829500.352
433.630192724,-591996939.029,-591996939.029
433.196779166,-592169423.254,-592169423.254
432.763798805,-592334727.422,-592334790.541
432.331251208,-592485683.164,-592486200.26
431.899135942,-592635016.485,-592636226.913
431.467452576,-592761298.291,-592761298.291
431.036200677,-592925737.325,-592925737.325
430.605379815,-593082858.617,-593082990.057
430.174989559,-593187652.767,-593187933.267
429.745029478,-593292413.667,-593295181.901
429.315499142,-593432427.659,-593432427.659
428.886398122,-593551965.213,-593552900.017
428.457725988,-593671396.848,-593671396.848
428.029482313,-593822553.187,-593822818.959
427.601666667,-593980649.819,-593982877.569
427.174278623,-594098410.447,-594101886.642
426.747317754,-594247828.427,-594248284.7
426.320783632,-594391012.73,-594391012.73
425.894675832,-594521085.887,-594521085.887
425.468993926,-594690557.377,-594691190.978
425.043737489,-594844765.804,-594846141.723
424.618906097,-594996181.887,-594996836.031
424.194499323,-595143022.56,-595143255.381
423.770516745,-595274762.944,-595275070.317
423.346957937,-595421127.348,-595421127.348
422.923822476,-595583414.892,-595584819.976
422.501109939,-595732383.469,-595732383.469
422.078819904,-595885838.549,-595885838.549
421.656951948,-596020908.818,-596021931.646
421.235505649,-596175261.616,-596176054.79
420.814480586,-596318694.81,-596318694.81
420.393876337,-596477697.769,-596478158.423
419.973692483,-596629939.921,-596631061.469
419.553928602,-596798131.102,-596798131.102
419.134584276,-596961784.716,-596961784.716
418.715659084,-597107544.382,-597107544.382
418.297152609,-597236549.677,-597238630.898
417.879064431,-597375892.676,-597376496.07
417.461394132,-597529545.319,-597531604.709
417.044141295,-597724489.278,-597725900.345
416.627305502,-597820502.178,-597820502.178
416.210886337,-597963652.311,-597963652.311
415.794883382,-598087207.469,-598087391.733
415.379296223,-598225079.291,-598225079.291
414.964124444,-598359599.448,-598359599.448
414.549367629,-598485781.749,-598488128.828
414.135025363,-598619312.058,-598619453.215
413.721097233,-598772979.341,-598772979.341
413.307582824,-598935577.766,-598936920.975
412.894481723,-599091534.474,-599091534.474
412.481793517,-599254154.313,-599254154.313
412.069517792,-599385281.55,-599385281.55
411.657654138,-599499575.489,-599500654.628
411.246202141,-599673955.322,-599673955.322
410.835161391,-599802902.439,-599802986.501
410.424531476,-599940098.945,-599940098.945
410.014311986,-600061487.186,-600061487.186
409.60450251,-600188861.562,-600188905.85
409.19510264,-600316646.21,-600316646.21
408.786111964,-600439950.108,-600441011.221
408.377530075,-600611606.933,-600611606.933
407.969356564,-600763630.152,-600764877.869
407.561591022,-600913594.356,-600913620.288
407.154233042,-601018150.807,-601018268.668
406.747282217,-601181842.433,-601182191.798
406.340738139,-601297913.213,-601298393.681
405.934600402,-601454341.498,-601454341.498
405.5288686,-601610301.779,-601610373.068
405.123542327,-601747282.6,-601747395.673
404.718621178,-601876393.549,-601876582.518
404.314104747,-602063535.065,-602064484.842
403.909992631,-602201886.73,-602201886.73
403.506284425,-602348032.809,-602348887.147
403.102979726,-602476700.753,-602477416.382
